name,year_start,year_end,msrp_eur,power_kw,torque_nm,zero_to_100_kmh_sec,top_speed_kmh,curb_weight_kg,wheelbase_mm,fuel_capacity_l,cargo_volume_l,fuel_type,body_type,drivetrain
Opel Insignia,2017,2022,32000,147,400,8.0,230,1600,2829,62,490,Diesel,Sedan,FWD
Opel Insignia Sports Tourer,2017,2022,34000,147,400,8.3,225,1670,2829,62,560,Diesel,Wagon,FWD
Opel Frontera,1991,2004,26000,92,210,12.5,160,1650,2650,70,500,Diesel,SUV,AWD
Opel Antara,2006,2015,30000,110,320,10.5,180,1750,2707,65,442,Diesel,SUV,AWD
Opel Mokka,2012,2019,22000,103,200,9.9,190,1360,2555,48,356,Gasoline,SUV,AWD
Opel Mokka,2020,2026,26000,96,230,9.2,206,1345,2557,44,350,Gasoline,SUV,FWD
Opel Grandland,2017,2026,32000,121,300,9.5,200,1500,2675,53,514,Diesel,SUV,FWD
Opel Crossland,2017,2026,22000,96,230,10.0,189,1250,2604,47,410,Gasoline,SUV,FWD
Opel Adam,2013,2019,15000,74,130,10.5,185,1085,2311,42,170,Gasoline,Hatchback,FWD
Opel Agila,2000,2014,12500,44,90,14.5,150,920,2360,41,235,Gasoline,Hatchback,FWD
Opel GT,2007,2009,32000,194,353,5.7,230,1340,2415,61,188,Gasoline,Convertible,RWD
Opel Ampera,2012,2015,42000,111,370,9.0,161,1715,2685,35,310,Hybrid,Hatchback,FWD
Peugeot 205 GTI,1990,1994,16000,95,152,7.8,200,895,2540,50,285,Gasoline,Hatchback,FWD
Peugeot 106,1991,2003,11000,44,96,13.5,155,825,2323,40,195,Gasoline,Hatchback,FWD
Peugeot 106 GTi,1996,2003,17000,88,145,8.1,200,950,2323,45,195,Gasoline,Hatchback,FWD
Peugeot 106 Rallye,1994,2000,18500,74,128,8.6,190,850,2323,40,195,Gasoline,Hatchback,FWD
Peugeot 309 GTI,1990,1993,17500,108,165,8.0,205,1040,2469,55,385,Gasoline,Hatchback,FWD
Peugeot 306,1993,2002,16000,74,145,10.8,185,1080,2580,56,360,Gasoline,Hatchback,FWD
Peugeot 306 GTi-6,1996,2001,24000,122,176,7.3,220,1210,2580,56,360,Gasoline,Hatchback,FWD
Peugeot 306 Cabriolet,1994,2002,22000,88,148,9.6,195,1280,2580,56,260,Gasoline,Convertible,FWD
Peugeot 405,1990,1997,18000,82,155,10.5,190,1120,2664,60,455,Gasoline,Sedan,FWD
Peugeot 405 Mi16,1990,1993,26000,121,176,8.0,220,1220,2664,60,455,Gasoline,Sedan,FWD
Peugeot 405 Break,1990,1997,19500,82,155,11.0,185,1220,2664,60,550,Gasoline,Wagon,FWD
Peugeot 406,1995,2004,22000,92,175,10.0,195,1280,2725,65,450,Gasoline,Sedan,FWD
Peugeot 406 Break,1996,2004,23500,92,175,10.4,190,1400,2725,65,500,Gasoline,Wagon,FWD
Peugeot 406 Coupe,1997,2004,30000,152,267,8.2,230,1420,2725,65,400,Gasoline,Coupe,FWD
Peugeot 407,2004,2011,26000,100,320,9.7,200,1500,2725,66,407,Diesel,Sedan,FWD
Peugeot 407 SW,2004,2011,27500,100,320,10.1,195,1600,2725,66,448,Diesel,Wagon,FWD
Peugeot 508,2011,2018,30000,120,340,9.3,210,1550,2817,66,545,Diesel,Sedan,FWD
Peugeot 508 SW,2011,2018,32000,120,340,9.6,205,1620,2817,66,560,Diesel,Wagon,FWD
Peugeot 508,2018,2026,36000,133,300,8.3,235,1420,2793,53,487,Gasoline,Sedan,FWD
Peugeot 508 SW,2019,2026,38000,133,300,8.6,230,1490,2793,53,530,Gasoline,Wagon,FWD
Peugeot 508 PSE,2020,2026,58000,265,520,5.2,250,1875,2793,43,487,Hybrid,Sedan,AWD
Peugeot 206,1998,2012,14000,60,118,11.5,175,1015,2442,50,245,Gasoline,Hatchback,FWD
Peugeot 206 GTi,1999,2007,20000,100,148,8.6,205,1130,2442,50,245,Gasoline,Hatchback,FWD
Peugeot 206 RC,2003,2006,23000,130,165,7.4,225,1204,2442,50,245,Gasoline,Hatchback,FWD
Peugeot 207,2006,2014,16000,65,118,11.0,175,1100,2465,50,270,Gasoline,Hatchback,FWD
Peugeot 207 GTi,2007,2012,24000,128,240,7.1,225,1245,2465,50,270,Gasoline,Hatchback,FWD
Peugeot 307,2001,2008,18000,80,152,10.2,190,1230,2608,60,341,Gasoline,Hatchback,FWD
Peugeot 307 SW,2002,2008,19500,80,152,10.6,185,1330,2736,60,384,Gasoline,Wagon,FWD
Peugeot 308,2007,2013,19000,88,160,10.0,195,1275,2608,60,385,Gasoline,Hatchback,FWD
Peugeot 308 GTi,2010,2013,27000,147,275,6.5,235,1345,2608,60,385,Gasoline,Hatchback,FWD
Peugeot 308,2013,2021,21000,96,230,9.8,200,1200,2620,53,470,Gasoline,Hatchback,FWD
Peugeot 308 GTi,2015,2021,32000,199,330,6.0,250,1205,2620,53,385,Gasoline,Hatchback,FWD
Peugeot 308 SW,2014,2021,22500,96,230,10.1,195,1270,2730,53,610,Gasoline,Wagon,FWD
Peugeot 308,2021,2026,27000,96,230,9.4,206,1310,2675,52,412,Gasoline,Hatchback,FWD
Peugeot e-308,2023,2026,38000,115,260,9.2,170,1680,2675,0,412,Electric,Hatchback,FWD
Peugeot 107,2005,2014,10500,50,93,13.8,157,865,2340,35,139,Gasoline,Hatchback,FWD
Peugeot 108,2014,2021,12000,53,95,13.7,160,880,2340,35,196,Gasoline,Hatchback,FWD
Peugeot 208,2012,2019,15000,60,118,11.6,172,1050,2538,50,285,Gasoline,Hatchback,FWD
Peugeot 208 GTi,2013,2019,24000,153,300,6.5,230,1160,2538,50,285,Gasoline,Hatchback,FWD
Peugeot 208,2019,2026,19000,74,205,9.9,188,1160,2540,44,311,Gasoline,Hatchback,FWD
Peugeot e-208,2019,2026,32000,100,260,8.1,150,1530,2540,0,265,Electric,Hatchback,FWD
Peugeot RCZ,2010,2015,32000,147,275,7.5,235,1355,2612,60,384,Gasoline,Coupe,FWD
Peugeot 2008,2013,2019,20000,82,205,10.5,178,1160,2538,50,350,Gasoline,SUV,FWD
Peugeot 2008,2019,2026,25000,96,230,9.8,188,1250,2605,44,434,Gasoline,SUV,FWD
Peugeot e-2008,2019,2026,36000,115,260,8.5,150,1550,2605,0,405,Electric,SUV,FWD
Peugeot 3008,2009,2016,26000,96,240,10.5,185,1500,2614,60,432,Diesel,SUV,FWD
Peugeot 3008,2016,2026,32000,121,300,9.3,206,1450,2675,53,520,Diesel,SUV,FWD
Peugeot 5008,2009,2016,30000,100,320,11.0,190,1650,2727,60,823,Diesel,SUV,FWD
Peugeot 5008,2017,2026,38000,133,300,9.5,206,1650,2840,56,780,Gasoline,SUV,FWD
Porsche 911 Carrera,1990,1994,75000,184,310,5.7,260,1350,2272,77,120,Gasoline,Coupe,RWD
Porsche 911 Turbo,1991,1994,110000,265,450,5.0,270,1470,2272,92,120,Gasoline,Coupe,RWD
Porsche 911 Carrera,1994,1998,82000,200,330,5.4,270,1370,2272,77,120,Gasoline,Coupe,RWD
Porsche 911 Turbo,1995,1998,130000,300,540,4.5,290,1500,2272,92,120,Gasoline,Coupe,AWD
Porsche 911 Carrera,1998,2004,78000,224,350,5.2,280,1320,2350,64,130,Gasoline,Coupe,RWD
Porsche 911 Turbo,2000,2004,135000,309,560,4.2,305,1590,2350,62,115,Gasoline,Coupe,AWD
Porsche 911 GT3,1999,2004,110000,265,385,4.8,306,1380,2350,64,115,Gasoline,Coupe,RWD
Porsche 911 Carrera,2004,2012,82000,239,370,5.0,285,1395,2350,64,135,Gasoline,Coupe,RWD
Porsche 911 Turbo,2006,2012,145000,353,620,3.7,310,1585,2350,67,105,Gasoline,Coupe,AWD
Porsche 911 GT3,2006,2012,115000,305,430,4.1,310,1395,2350,67,115,Gasoline,Coupe,RWD
Porsche 911 GT2 RS,2010,2012,245000,456,700,3.5,330,1370,2350,67,105,Gasoline,Coupe,RWD
Porsche 911 Carrera,2012,2019,92000,257,390,4.6,289,1430,2450,64,135,Gasoline,Coupe,RWD
Porsche 911 Turbo S,2013,2019,190000,419,750,2.9,330,1600,2450,68,115,Gasoline,Coupe,AWD
Porsche 911 GT3,2013,2019,132000,350,460,3.4,318,1430,2450,64,115,Gasoline,Coupe,RWD
Porsche 911 GT3 RS,2015,2019,175000,383,470,3.1,311,1420,2450,64,115,Gasoline,Coupe,RWD
Porsche 911 GT2 RS,2017,2019,295000,515,750,2.8,340,1470,2450,64,115,Gasoline,Coupe,RWD
Porsche 911 Carrera,2019,2026,105000,283,450,4.2,293,1505,2450,67,132,Gasoline,Coupe,RWD
Porsche 911 Turbo S,2020,2026,210000,478,800,2.7,330,1640,2450,67,132,Gasoline,Coupe,AWD
Porsche 911 GT3,2021,2026,165000,375,470,3.4,318,1435,2450,64,132,Gasoline,Coupe,RWD
Porsche 911 GT3 RS,2022,2026,245000,386,465,3.2,296,1450,2450,64,132,Gasoline,Coupe,RWD
Porsche 911 S/T,2023,2024,290000,375,465,3.7,308,1380,2450,64,132,Gasoline,Coupe,RWD
Porsche 928,1990,1995,92000,258,490,5.7,275,1670,2500,80,220,Gasoline,Coupe,RWD
Porsche 944,1990,1991,42000,121,260,7.5,227,1300,2400,80,340,Gasoline,Coupe,RWD
Porsche 944 Turbo,1990,1991,55000,184,350,5.9,260,1360,2400,80,340,Gasoline,Coupe,RWD
Porsche 968,1992,1995,48000,176,305,6.5,249,1370,2400,80,340,Gasoline,Coupe,RWD
Porsche Carrera GT,2003,2006,450000,450,590,3.9,330,1380,2730,92,100,Gasoline,Convertible,RWD
Porsche 918 Spyder,2013,2015,780000,652,1280,2.6,345,1640,2730,70,100,Hybrid,Convertible,AWD
Porsche Boxster,1996,2004,48000,150,245,6.9,250,1250,2415,64,260,Gasoline,Convertible,RWD
Porsche Boxster S,2000,2004,58000,191,290,5.9,265,1320,2415,64,260,Gasoline,Convertible,RWD
Porsche Boxster,2005,2012,52000,180,270,5.8,263,1355,2415,64,280,Gasoline,Convertible,RWD
Porsche Cayman,2005,2012,54000,180,270,5.6,266,1355,2415,64,260,Gasoline,Coupe,RWD
Porsche Cayman S,2005,2012,62000,217,310,5.1,275,1380,2415,64,260,Gasoline,Coupe,RWD
Porsche Boxster,2012,2016,56000,195,280,5.4,267,1310,2475,64,280,Gasoline,Convertible,RWD
Porsche Cayman GT4,2015,2016,92000,283,420,4.4,295,1340,2475,64,275,Gasoline,Coupe,RWD
Porsche 718 Boxster,2016,2026,62000,220,380,4.7,275,1355,2475,64,280,Gasoline,Convertible,RWD
Porsche 718 Cayman GTS,2018,2026,82000,261,430,4.5,285,1405,2475,64,275,Gasoline,Coupe,RWD
Porsche 718 Cayman GT4,2019,2026,105000,309,420,4.4,304,1420,2475,64,275,Gasoline,Coupe,RWD
Porsche 718 Spyder RS,2023,2026,165000,368,450,3.4,306,1410,2475,64,150,Gasoline,Convertible,RWD
Porsche Cayenne,2002,2010,58000,184,385,9.7,200,2170,2855,100,540,Gasoline,SUV,AWD
Porsche Cayenne Turbo,2002,2010,98000,331,620,5.6,265,2355,2855,100,540,Gasoline,SUV,AWD
Porsche Cayenne,2010,2018,62000,220,400,8.1,210,2015,2895,100,670,Diesel,SUV,AWD
Porsche Cayenne Turbo,2010,2018,118000,382,750,4.5,279,2185,2895,100,670,Gasoline,SUV,AWD
Porsche Cayenne,2018,2026,72000,250,450,6.2,245,1985,2895,90,745,Gasoline,SUV,AWD
Porsche Cayenne Turbo,2018,2026,135000,404,770,3.9,286,2225,2895,90,745,Gasoline,SUV,AWD
Porsche Cayenne Coupe,2019,2026,82000,250,450,6.0,245,2010,2895,90,625,Gasoline,SUV,AWD
Porsche Macan,2014,2021,55000,185,400,6.7,230,1795,2807,60,500,Gasoline,SUV,AWD
Porsche Macan Turbo,2016,2021,92000,324,550,4.6,261,1935,2807,75,500,Gasoline,SUV,AWD
Porsche Macan,2021,2026,62000,195,400,6.2,232,1840,2807,65,488,Gasoline,SUV,AWD
Porsche Panamera,2009,2016,82000,220,400,6.8,259,1870,2920,100,445,Gasoline,Sedan,RWD
Porsche Panamera Turbo,2009,2016,145000,368,700,4.2,303,1970,2920,100,445,Gasoline,Sedan,AWD
Porsche Panamera,2016,2026,92000,243,450,6.0,263,1895,2950,90,495,Gasoline,Sedan,RWD
Porsche Panamera Turbo S,2017,2026,185000,463,820,3.1,315,2205,2950,90,405,Hybrid,Sedan,AWD
Porsche Panamera Sport Turismo,2017,2026,95000,243,450,6.1,261,1935,2950,90,520,Gasoline,Wagon,RWD
Porsche Taycan,2019,2026,92000,300,345,5.4,230,2130,2900,0,407,Electric,Sedan,RWD
Porsche Taycan Turbo S,2019,2026,190000,560,1050,2.8,260,2295,2900,0,407,Electric,Sedan,AWD
Porsche Taycan Cross Turismo,2021,2026,98000,320,460,5.1,220,2225,2900,0,446,Electric,Wagon,AWD
Renault Clio,1990,1998,12000,44,100,13.0,155,855,2472,43,265,Gasoline,Hatchback,FWD
Renault Clio Williams,1993,1996,20000,110,175,7.7,210,980,2472,50,265,Gasoline,Hatchback,FWD
Renault Clio,1998,2005,14000,55,118,11.8,170,980,2472,50,275,Gasoline,Hatchback,FWD
Renault Clio RS 172,2000,2003,21000,128,170,6.9,215,1090,2472,50,275,Gasoline,Hatchback,FWD
Renault Clio V6,2001,2005,38000,188,300,5.9,245,1400,2472,60,145,Gasoline,Hatchback,RWD
Renault Clio,2005,2012,15500,74,145,10.5,185,1100,2575,45,288,Gasoline,Hatchback,FWD
Renault Clio RS 200,2009,2012,24000,147,215,6.9,215,1204,2585,47,288,Gasoline,Hatchback,FWD
Renault Clio,2012,2019,17000,66,135,11.7,173,1090,2589,45,300,Gasoline,Hatchback,FWD
Renault Clio RS 220 Trophy,2015,2019,27000,162,240,6.6,235,1204,2589,45,300,Gasoline,Hatchback,FWD
Renault Clio,2019,2026,19000,74,205,9.9,188,1200,2583,42,391,Gasoline,Hatchback,FWD
Renault Twingo,1993,2007,9500,43,88,14.5,148,780,2350,40,240,Gasoline,Hatchback,FWD
Renault Twingo,2007,2014,11000,55,106,13.0,160,940,2361,35,219,Gasoline,Hatchback,FWD
Renault Twingo,2014,2026,13000,52,91,14.5,157,890,2492,35,219,Gasoline,Hatchback,RWD
Renault Megane,1995,2003,16000,79,150,10.5,190,1150,2580,60,352,Gasoline,Hatchback,FWD
Renault Megane,2002,2008,18000,83,152,10.2,192,1260,2625,60,330,Gasoline,Hatchback,FWD
Renault Megane RS 225,2004,2008,28000,165,300,6.5,235,1370,2625,60,330,Gasoline,Hatchback,FWD
Renault Megane Estate,2003,2008,19500,83,152,10.6,188,1340,2625,60,440,Gasoline,Wagon,FWD
Renault Megane,2008,2016,20000,81,205,10.8,190,1310,2641,60,372,Gasoline,Hatchback,FWD
Renault Megane RS 265,2012,2016,32000,195,360,6.0,250,1387,2641,60,372,Gasoline,Hatchback,FWD
Renault Megane Sport Tourer,2009,2016,21500,81,205,11.1,185,1390,2711,60,486,Gasoline,Wagon,FWD
Renault Megane,2016,2022,22000,96,205,10.0,195,1330,2669,47,434,Gasoline,Hatchback,FWD
Renault Megane RS 300 Trophy-R,2019,2020,55000,224,400,5.4,262,1306,2669,47,384,Gasoline,Hatchback,FWD
Renault Megane E-Tech,2022,2026,38000,160,300,7.4,160,1624,2685,0,440,Electric,Hatchback,FWD
Renault Laguna,1994,2001,20000,96,170,10.0,195,1280,2686,68,431,Gasoline,Sedan,FWD
Renault Laguna Grandtour,1996,2001,21500,96,170,10.4,190,1370,2686,68,505,Gasoline,Wagon,FWD
Renault Laguna,2001,2007,22000,100,190,9.8,200,1380,2749,66,470,Gasoline,Sedan,FWD
Renault Laguna,2007,2015,24000,110,240,9.5,205,1450,2760,66,501,Diesel,Sedan,FWD
Renault Safrane,1992,2000,24000,108,205,10.3,200,1420,2699,80,500,Gasoline,Sedan,FWD
Renault 19,1990,1996,13000,66,130,11.5,175,1000,2540,60,375,Gasoline,Hatchback,FWD
Renault 19 16V,1990,1995,18000,96,152,8.7,205,1090,2540,60,375,Gasoline,Hatchback,FWD
Renault 21,1990,1994,16000,74,150,11.0,180,1120,2610,60,430,Gasoline,Sedan,FWD
Renault 21 Turbo,1990,1993,26000,129,260,7.4,220,1240,2610,60,430,Gasoline,Sedan,FWD
Renault Talisman,2015,2022,32000,120,320,9.0,210,1490,2810,47,608,Diesel,Sedan,FWD
Renault Fluence,2009,2016,19000,81,205,10.8,185,1330,2701,60,530,Gasoline,Sedan,FWD
Renault Zoe,2012,2019,26000,65,220,13.5,135,1480,2588,0,338,Electric,Hatchback,FWD
Renault Zoe,2019,2024,32000,100,245,9.5,140,1577,2588,0,338,Electric,Hatchback,FWD
Renault Kadjar,2015,2022,26000,96,260,10.5,189,1400,2646,55,472,Diesel,SUV,FWD
Renault Captur,2013,2019,20000,66,135,12.0,173,1200,2606,45,377,Gasoline,SUV,FWD
Renault Captur,2019,2026,24000,96,205,9.8,187,1280,2639,44,422,Gasoline,SUV,FWD
Renault Koleos,2008,2016,30000,110,320,10.5,180,1650,2673,60,450,Diesel,SUV,AWD
Renault Koleos,2016,2026,34000,130,320,9.9,190,1650,2705,55,458,Diesel,SUV,AWD
Renault Arkana,2021,2026,30000,116,148,10.8,175,1420,2720,45,480,Hybrid,SUV,FWD
Renault Austral,2022,2026,36000,130,205,8.4,175,1600,2670,50,500,Hybrid,SUV,FWD
Rolls-Royce Silver Spirit,1990,1998,180000,164,440,10.5,195,2350,3061,120,450,Gasoline,Sedan,RWD
Rolls-Royce Silver Spur,1990,1998,195000,164,440,10.8,195,2450,3226,120,450,Gasoline,Sedan,RWD
Rolls-Royce Corniche,1990,2002,250000,175,480,10.0,195,2500,3061,120,350,Gasoline,Convertible,RWD
Rolls-Royce Silver Seraph,1998,2002,220000,240,490,6.6,225,2440,3195,100,450,Gasoline,Sedan,RWD
Rolls-Royce Phantom,2003,2016,380000,338,720,5.7,240,2550,3570,100,460,Gasoline,Sedan,RWD
Rolls-Royce Phantom Extended,2003,2016,420000,338,720,5.9,240,2620,3820,100,460,Gasoline,Sedan,RWD
Rolls-Royce Phantom Coupe,2008,2016,450000,338,720,5.6,250,2620,3320,100,300,Gasoline,Coupe,RWD
Rolls-Royce Phantom Drophead Coupe,2008,2016,480000,338,720,5.8,250,2760,3320,100,260,Gasoline,Convertible,RWD
Rolls-Royce Phantom,2017,2026,480000,420,900,5.3,250,2610,3552,100,548,Gasoline,Sedan,AWD
Rolls-Royce Phantom Extended,2017,2026,550000,420,900,5.4,250,2685,3822,100,548,Gasoline,Sedan,AWD
Rolls-Royce Ghost,2010,2020,250000,420,780,4.9,250,2470,3295,82,490,Gasoline,Sedan,RWD
Rolls-Royce Ghost,2020,2026,335000,420,850,4.8,250,2490,3295,100,507,Gasoline,Sedan,AWD
Rolls-Royce Ghost Black Badge,2021,2026,370000,441,900,4.5,250,2510,3295,100,507,Gasoline,Sedan,AWD
Rolls-Royce Wraith,2013,2023,320000,465,800,4.4,250,2440,3295,82,470,Gasoline,Coupe,RWD
Rolls-Royce Wraith Black Badge,2016,2023,370000,464,870,4.3,250,2450,3295,82,470,Gasoline,Coupe,RWD
Rolls-Royce Dawn,2016,2023,340000,420,780,4.9,250,2560,3295,82,260,Gasoline,Convertible,RWD
Rolls-Royce Dawn Black Badge,2019,2023,380000,441,870,4.6,250,2580,3295,82,260,Gasoline,Convertible,RWD
Rolls-Royce Cullinan,2018,2026,335000,420,850,5.0,250,2660,3295,100,600,Gasoline,SUV,AWD
Rolls-Royce Cullinan Black Badge,2020,2026,380000,441,900,4.9,250,2700,3295,100,600,Gasoline,SUV,AWD
Rolls-Royce Spectre,2023,2026,420000,430,900,4.5,250,2975,3210,0,400,Electric,Coupe,AWD
Subaru Legacy,1990,1994,20000,92,176,9.5,195,1350,2580,60,420,Gasoline,Sedan,AWD
Subaru Legacy,1994,1998,22000,96,186,9.2,200,1380,2630,60,420,Gasoline,Sedan,AWD
Subaru Legacy GT,1996,1998,30000,172,275,6.5,230,1450,2630,60,420,Gasoline,Sedan,AWD
Subaru Legacy,1999,2003,24000,108,195,8.7,205,1420,2670,64,440,Gasoline,Sedan,AWD
Subaru Legacy,2003,2009,26000,122,213,8.2,210,1470,2670,64,458,Gasoline,Sedan,AWD
Subaru Legacy,2009,2014,28000,128,235,8.0,210,1530,2750,70,425,Gasoline,Sedan,AWD
Subaru Legacy,2014,2019,30000,129,235,7.9,210,1550,2750,70,425,Gasoline,Sedan,AWD
Subaru Legacy,2019,2026,32000,182,350,6.1,215,1610,2750,60,425,Gasoline,Sedan,AWD
Subaru Impreza,1993,2000,17000,92,166,9.6,195,1220,2520,60,320,Gasoline,Sedan,AWD
Subaru Impreza WRX,1994,2000,28000,155,260,6.7,220,1260,2520,60,320,Gasoline,Sedan,AWD
Subaru Impreza WRX STI,1994,2000,35000,206,275,5.4,240,1270,2520,60,320,Gasoline,Sedan,AWD
Subaru Impreza WRX STI,2001,2007,38000,224,343,5.1,240,1470,2525,60,305,Gasoline,Sedan,AWD
Subaru Impreza WRX STI,2008,2014,40000,227,407,4.9,255,1505,2625,60,340,Gasoline,Hatchback,AWD
Subaru WRX STI,2015,2021,42000,224,407,4.8,255,1530,2650,60,340,Gasoline,Sedan,AWD
Subaru WRX,2022,2026,34000,202,350,5.7,240,1550,2675,63,341,Gasoline,Sedan,AWD
Subaru Impreza,2017,2023,20000,113,196,9.0,200,1420,2670,50,385,Gasoline,Hatchback,AWD
Subaru Forester,1997,2002,24000,96,186,9.9,185,1350,2525,60,385,Gasoline,SUV,AWD
Subaru Forester,2002,2008,26000,121,196,9.3,195,1450,2525,64,450,Gasoline,SUV,AWD
Subaru Forester STI,2004,2005,38000,191,320,5.9,220,1495,2525,64,420,Gasoline,SUV,AWD
Subaru Forester,2008,2013,28000,126,213,9.1,195,1500,2615,64,450,Gasoline,SUV,AWD
Subaru Forester,2013,2018,30000,129,235,9.0,195,1540,2640,60,505,Gasoline,SUV,AWD
Subaru Forester,2018,2026,32000,136,239,9.0,200,1620,2670,63,509,Gasoline,SUV,AWD
Subaru Outback,1994,1999,26000,96,186,9.7,190,1450,2630,68,450,Gasoline,Wagon,AWD
Subaru Outback,1999,2004,28000,154,280,8.4,200,1550,2670,70,470,Gasoline,Wagon,AWD
Subaru Outback,2004,2009,30000,176,297,8.0,205,1600,2670,70,526,Gasoline,Wagon,AWD
Subaru Outback,2009,2014,32000,126,235,9.2,195,1600,2745,70,512,Gasoline,Wagon,AWD
Subaru Outback,2014,2019,34000,129,235,9.0,200,1650,2745,70,512,Gasoline,Wagon,AWD
Subaru Outback,2019,2026,38000,182,350,6.3,210,1700,2745,63,522,Gasoline,Wagon,AWD
Subaru XV,2012,2017,25000,110,196,10.4,190,1420,2635,60,380,Gasoline,SUV,AWD
Subaru Crosstrek,2017,2026,27000,115,196,9.6,195,1480,2670,48,315,Gasoline,SUV,AWD
Subaru Ascent,2018,2026,36000,194,376,7.5,200,1970,2890,79,500,Gasoline,SUV,AWD
Subaru SVX,1992,1997,32000,172,275,8.0,220,1610,2620,76,250,Gasoline,Coupe,AWD
Subaru BRZ,2012,2021,28000,152,212,6.8,226,1235,2570,50,273,Gasoline,Coupe,RWD
Subaru BRZ,2021,2026,32000,172,250,6.1,230,1287,2575,50,201,Gasoline,Coupe,RWD
Subaru Levorg,2015,2024,34000,197,350,6.2,240,1550,2650,60,522,Gasoline,Wagon,AWD
Suzuki Swift,1990,2003,10000,46,90,12.5,160,830,2320,40,213,Gasoline,Hatchback,FWD
Suzuki Swift,2004,2010,13000,68,130,11.0,175,1005,2390,42,208,Gasoline,Hatchback,FWD
Suzuki Swift Sport,2006,2010,18000,92,148,8.9,200,1060,2390,42,208,Gasoline,Hatchback,FWD
Suzuki Swift,2010,2017,14500,68,130,11.4,175,1010,2430,42,211,Gasoline,Hatchback,FWD
Suzuki Swift Sport,2012,2017,20000,100,160,8.7,205,1050,2430,42,211,Gasoline,Hatchback,FWD
Suzuki Swift,2017,2026,17000,66,148,10.6,175,890,2450,37,265,Gasoline,Hatchback,FWD
Suzuki Swift Sport,2018,2026,23000,103,230,8.1,210,970,2450,37,265,Gasoline,Hatchback,FWD
Suzuki Alto,1994,2009,8000,40,79,14.5,150,720,2360,35,129,Gasoline,Hatchback,FWD
Suzuki Alto,2009,2014,9500,50,90,13.5,155,890,2360,35,129,Gasoline,Hatchback,FWD
Suzuki Ignis,2000,2008,10500,55,105,12.5,165,940,2360,42,173,Gasoline,Hatchback,AWD
Suzuki Ignis,2016,2026,15000,66,120,11.6,165,875,2435,32,267,Gasoline,SUV,AWD
Suzuki Baleno,1995,2002,14000,74,137,10.8,180,1000,2420,50,320,Gasoline,Hatchback,FWD
Suzuki Baleno,2016,2026,16000,66,148,10.9,175,940,2520,37,355,Gasoline,Hatchback,FWD
Suzuki Celerio,2014,2021,11500,50,90,13.5,155,850,2425,35,254,Gasoline,Hatchback,FWD
Suzuki Splash,2008,2014,13000,63,116,12.5,165,990,2360,42,227,Gasoline,Hatchback,FWD
Suzuki SX4,2006,2014,18000,88,148,10.8,180,1200,2500,55,270,Gasoline,SUV,AWD
Suzuki S-Cross,2013,2021,22000,88,156,11.0,180,1230,2600,47,430,Gasoline,SUV,AWD
Suzuki S-Cross,2021,2026,27000,95,235,10.6,190,1290,2600,47,430,Hybrid,SUV,AWD
Suzuki Vitara,1990,1998,20000,74,145,12.5,155,1150,2200,58,200,Gasoline,SUV,AWD
Suzuki Grand Vitara,1998,2005,24000,96,176,11.0,170,1450,2400,66,246,Gasoline,SUV,AWD
Suzuki Grand Vitara,2005,2015,26000,106,186,10.5,175,1550,2500,66,356,Gasoline,SUV,AWD
Suzuki Vitara,2015,2026,22000,88,156,11.2,180,1140,2500,47,375,Gasoline,SUV,AWD
Suzuki Jimny,1990,1998,14000,48,96,15.5,130,970,2250,40,113,Gasoline,SUV,AWD
Suzuki Jimny,1998,2018,17000,63,110,13.8,140,1075,2250,40,113,Gasoline,SUV,AWD
Suzuki Jimny,2018,2026,20000,75,130,12.6,145,1090,2250,40,85,Gasoline,SUV,AWD
Suzuki Samurai,1990,1995,12000,48,106,16.5,125,895,2029,40,100,Gasoline,SUV,AWD
Suzuki Kizashi,2009,2015,26000,137,230,8.0,210,1520,2700,60,425,Gasoline,Sedan,AWD
Suzuki Cappuccino,1991,1997,16000,46,85,8.9,140,725,2060,30,90,Gasoline,Convertible,RWD
Tesla Roadster,2008,2012,110000,215,400,3.9,201,1235,2352,0,150,Electric,Convertible,RWD
Tesla Model S,2012,2016,75000,270,440,5.6,210,2100,2960,0,894,Electric,Sedan,RWD
Tesla Model S P85D,2014,2016,105000,515,930,3.2,250,2239,2960,0,894,Electric,Sedan,AWD
Tesla Model S,2016,2021,85000,315,660,4.4,250,2170,2960,0,894,Electric,Sedan,AWD
Tesla Model S P100D,2017,2021,140000,568,967,2.5,250,2250,2960,0,894,Electric,Sedan,AWD
Tesla Model S Plaid,2021,2026,110000,760,1420,2.1,322,2162,2960,0,793,Electric,Sedan,AWD
Tesla Model X,2015,2021,88000,386,660,4.4,250,2352,2965,0,2180,Electric,SUV,AWD
Tesla Model X Plaid,2021,2026,115000,760,1420,2.5,262,2455,2965,0,2100,Electric,SUV,AWD
Tesla Model 3,2017,2023,42000,202,375,5.6,225,1611,2875,0,425,Electric,Sedan,RWD
Tesla Model 3 Performance,2018,2023,58000,340,639,3.3,261,1844,2875,0,425,Electric,Sedan,AWD
Tesla Model 3,2023,2026,44000,208,420,5.8,201,1765,2875,0,594,Electric,Sedan,RWD
Tesla Model 3 Performance,2024,2026,56000,356,493,3.1,262,1836,2875,0,594,Electric,Sedan,AWD
Tesla Model Y,2020,2026,46000,220,420,6.9,217,1909,2890,0,854,Electric,SUV,RWD
